ApiName, NeutralApiName, DllLibrary, WindowsPrototype, Comment
ActivateActCtx, ActivateActCtx, kernel32, "BOOL ActivateActCtx(\n  HANDLE    hActCtx,\n  ULONG_PTR *lpCookie\n);", "The ActivateActCtx function activates the specified activation context. It does this by pushing the specified activation context to the top of the activation stack. The specified activation context is thus associated with the current thread and any appropriate side-by-side API functions."
AddFontResourceW, AddFontResource, gdi32, "int AddFontResourceW(\n  LPCWSTR Arg1\n);", "The AddFontResource function adds the font resource from the specified file to the system font table. The font can subsequently be used for text output by any application."
AddFontResourceExW, AddFontResourceEx, gdi32, "int AddFontResourceExW(\n  LPCWSTR name,\n  DWORD   fl,\n  PVOID   res\n);", "The AddFontResourceEx function adds the font resource from the specified file to the system. Fonts added with the AddFontResourceEx function can be marked as private and not enumerable."
AllocConsole, AllocConsole, kernel32, "BOOL WINAPI AllocConsole(void);", "Allocates a new console for the calling process."
AngleArc, AngleArc, gdi32, "BOOL AngleArc(\n  HDC   hdc,\n  int   x,\n  int   y,\n  DWORD r,\n  FLOAT StartAngle,\n  FLOAT SweepAngle\n);", "The AngleArc function draws a line segment and an arc. The line segment is drawn from the current position to the beginning of the arc. The arc is drawn along the perimeter of a circle with the given radius and center. The length of the arc is defined by the given start and sweep angles."
AnimatePalette, AnimatePalette, gdi32, "BOOL AnimatePalette(\n  HPALETTE           hPal,\n  UINT               iStartIndex,\n  UINT               cEntries,\n  const PALETTEENTRY *ppe\n);", "The AnimatePalette function replaces entries in the specified logical palette."
AnimateWindow, AnimateWindow, user32, "BOOL AnimateWindow(\n  HWND  hWnd,\n  DWORD dwTime,\n  DWORD dwFlags\n);", "Enables you to produce special effects when showing or hiding windows. There are four types of animation: roll, slide, collapse or expand, and alpha-blended fade."
AppendMenuW, AppendMenu, user32, "BOOL AppendMenuW(\n  HMENU    hMenu,\n  UINT     uFlags,\n  UINT_PTR uIDNewItem,\n  LPCWSTR  lpNewItem\n);", "Appends a new item to the end of the specified menu bar, drop-down menu, submenu, or shortcut menu. You can use this function to specify the content, appearance, and behavior of the menu item."
Arc, Arc, gdi32, "BOOL Arc(\n  HDC hdc,\n  int x1,\n  int y1,\n  int x2,\n  int y2,\n  int x3,\n  int y3,\n  int x4,\n  int y4\n);", "The Arc function draws an elliptical arc."
ArcTo, ArcTo, gdi32, "BOOL ArcTo(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int xr1,\n  int yr1,\n  int xr2,\n  int yr2\n);", "The ArcTo function draws an elliptical arc."
AttachConsole, AttachConsole, kernel32, "BOOL WINAPI AttachConsole(\n  _In_ DWORD dwProcessId\n);", "Attaches the calling process to the console of the specified process."
Beep, Beep, kernel32, "BOOL Beep(\n  DWORD dwFreq,\n  DWORD dwDuration\n);", "Generates simple tones on the speaker. The function is synchronous; it performs an alertable wait and does not return control to its caller until the sound finishes."
BeginPaint, BeginPaint, user32, "HDC BeginPaint(\n  HWND          hWnd,\n  LPPAINTSTRUCT lpPaint\n);", "The BeginPaint function prepares the specified window for painting and fills a PAINTSTRUCT structure with information about the painting."
BeginPath, BeginPath, gdi32, "BOOL BeginPath(\n  HDC hdc\n);", "The BeginPath function opens a path bracket in the specified device context."
BeginUpdateResourceW, BeginUpdateResource, kernel32, "HANDLE BeginUpdateResourceW(\n  LPCWSTR pFileName,\n  BOOL    bDeleteExistingResources\n);", "Retrieves a handle that can be used by the UpdateResource function to add, delete, or replace resources in a binary module."
BitBlt, BitBlt, gdi32, "BOOL BitBlt(\n  HDC   hdc,\n  int   x,\n  int   y,\n  int   cx,\n  int   cy,\n  HDC   hdcSrc,\n  int   x1,\n  int   y1,\n  DWORD rop\n);", "The BitBlt function performs a bit-block transfer of the color data corresponding to a rectangle of pixels from the specified source device context into a destination device context."
BluetoothAuthenticateDeviceEx, BluetoothAuthenticateDeviceEx, bthprops, "DWORD BluetoothAuthenticateDeviceEx(\n  HWND                        hwndParentIn,\n  HANDLE                      hRadioIn,\n  BLUETOOTH_DEVICE_INFO       *pbtdiInout,\n  PBLUETOOTH_OOB_DATA_INFO    pbtOobData,\n  AUTHENTICATION_REQUIREMENTS authenticationRequirement\n);", "The BluetoothAuthenticateDeviceEx function sends an authentication request to a remote Bluetooth device. Additionally, this function allows for out-of-band data to be passed into the function call for the device being authenticated."
BluetoothFindDeviceClose, BluetoothFindDeviceClose, bthprops, "BOOL BluetoothFindDeviceClose(\n  HBLUETOOTH_DEVICE_FIND hFind\n);", "The BluetoothFindDeviceClose function closes an enumeration handle associated with a device query."
BluetoothFindFirstDevice, BluetoothFindFirstDevice, bthprops, "HBLUETOOTH_DEVICE_FIND BluetoothFindFirstDevice(\n  const BLUETOOTH_DEVICE_SEARCH_PARAMS *pbtsp,\n  BLUETOOTH_DEVICE_INFO                *pbtdi\n);", "The BluetoothFindFirstDevice function begins the enumeration Bluetooth devices."
BluetoothFindFirstRadio, BluetoothFindFirstRadio, bthprops, "HBLUETOOTH_RADIO_FIND BluetoothFindFirstRadio(\n  const BLUETOOTH_FIND_RADIO_PARAMS *pbtfrp,\n  HANDLE                            *phRadio\n);", "The BluetoothFindFirstRadio function begins the enumeration of local Bluetooth radios."
BluetoothFindNextDevice, BluetoothFindNextDevice, bthprops, "BOOL BluetoothFindNextDevice(\n  HBLUETOOTH_DEVICE_FIND hFind,\n  BLUETOOTH_DEVICE_INFO  *pbtdi\n);", "The BluetoothFindNextDevice function finds the next Bluetooth device."
BluetoothFindNextRadio, BluetoothFindNextRadio, bthprops, "BOOL BluetoothFindNextRadio(\n  HBLUETOOTH_RADIO_FIND hFind,\n  HANDLE                *phRadio\n);", "The BluetoothFindNextRadio function finds the next Bluetooth radio."
BluetoothFindRadioClose, BluetoothFindRadioClose, bthprops, "BOOL BluetoothFindRadioClose(\n  HBLUETOOTH_RADIO_FIND hFind\n);", "The BluetoothFindRadioClose function closes the enumeration handle associated with finding Bluetooth radios."
BluetoothIsConnectable, BluetoothIsConnectable, bthprops, "BOOL BluetoothIsConnectable(\n  HANDLE hRadio\n);", "The BluetoothIsConnectable function determines whether a Bluetooth radio or radios is connectable."
BluetoothIsDiscoverable, BluetoothIsDiscoverable, bthprops, "BOOL BluetoothIsDiscoverable(\n  HANDLE hRadio\n);", "The BluetoothIsDiscoverable function determines whether a Bluetooth radio or radios is discoverable."
BluetoothUpdateDeviceRecord, BluetoothUpdateDeviceRecord, bthprops, "DWORD BluetoothUpdateDeviceRecord(\n  const BLUETOOTH_DEVICE_INFO *pbtdi\n);", "The BluetoothUpdateDeviceRecord function updates the local computer cache about a Bluetooth device."
BringWindowToTop, BringWindowToTop, user32, "BOOL BringWindowToTop(\n  HWND hWnd\n);", "Brings the specified window to the top of the Z order. If the window is a top-level window, it is activated. If the window is a child window, the top-level parent window associated with the child window is activated."
CallNtPowerInformation, CallNtPowerInformation, powrprof, "NTSTATUS CallNtPowerInformation(\n  POWER_INFORMATION_LEVEL InformationLevel,\n  PVOID                   InputBuffer,\n  ULONG                   InputBufferLength,\n  PVOID                   OutputBuffer,\n  ULONG                   OutputBufferLength\n);", "Sets or retrieves power information."
CancelDC, CancelDC, gdi32, "BOOL CancelDC(\n  HDC hdc\n);", "The CancelDC function cancels any pending operation on the specified device context (DC)."
ChildWindowFromPoint, ChildWindowFromPoint, user32, "HWND ChildWindowFromPoint(\n  HWND  hWndParent,\n  POINT Point\n);", "Determines which, if any, of the child windows belonging to a parent window contains the specified point. The search is restricted to immediate child windows. Grandchildren, and deeper descendant windows are not searched."
ChildWindowFromPointEx, ChildWindowFromPointEx, user32, "HWND ChildWindowFromPointEx(\n  HWND  hwnd,\n  POINT pt,\n  UINT  flags\n);", "Determines which, if any, of the child windows belonging to the specified parent window contains the specified point. The function can ignore invisible, disabled, and transparent child windows. Grandchildren and deeper descendants are not searched."
ChooseColorW, ChooseColor, comdlg32, "BOOL WINAPI ChooseColorW(\n  _Inout_ LPCHOOSECOLOR lpcc\n);", "Creates a Color dialog box that enables the user to select a color."
ChooseFontW, ChooseFont, comdlg32, "BOOL WINAPI ChooseFontW(\n  _Inout_ LPCHOOSEFONT lpcf\n);", "Creates a Font dialog box that enables the user to choose attributes for a logical font. These attributes include a font family and associated font style, a point size, effects (underline, strikeout, and text color), and a script (or character set)."
Chord, Chord, gdi32, "BOOL Chord(\n  HDC hdc,\n  int x1,\n  int y1,\n  int x2,\n  int y2,\n  int x3,\n  int y3,\n  int x4,\n  int y4\n);", "The Chord function draws a chord (a region bounded by the intersection of an ellipse and a line segment, called a secant). The chord is outlined by using the current pen and filled by using the current brush."
ClientToScreen, ClientToScreen, user32, "BOOL ClientToScreen(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", "The ClientToScreen function converts the client-area coordinates of a specified point to screen coordinates."
ClipCursor, ClipCursor, user32, "BOOL ClipCursor(\n  const RECT *lpRect\n);", "Confines the cursor to a rectangular area on the screen. If a subsequent cursor position (set by the SetCursorPos function or the mouse) lies outside the rectangle, the system automatically adjusts the position to keep the cursor inside the rectangular area."
CloseFigure, CloseFigure, gdi32, "BOOL CloseFigure(\n  HDC hdc);", "The CloseFigure function closes an open figure in a path."
CloseHandle, CloseHandle, kernel32, "BOOL CloseHandle(\n  HANDLE hObject\n);", "Closes an open object handle."
ClosePseudoConsole, ClosePseudoConsole, kernel32, "void WINAPI ClosePseudoConsole(\n    _In_ HPCON hPC\n);", "Closes a pseudoconsole from the given handle."
CLSIDFromString, CLSIDFromString, ole32, "HRESULT CLSIDFromString(\n  LPCOLESTR lpsz,\n  LPCLSID   pclsid\n);", "Converts a string generated by the StringFromCLSID function back into the original CLSID."
CoCreateGuid, CoCreateGuid, ole32, "HRESULT CoCreateGuid(\n  GUID *pguid\n);", "Creates a GUID, a unique 128-bit integer used for CLSIDs and interface identifiers."
CoCreateInstance, CoCreateInstance, ole32, "HRESULT CoCreateInstance(\n  REFCLSID  rclsid,\n  LPUNKNOWN pUnkOuter,\n  DWORD     dwClsContext,\n  REFIID    riid,\n  LPVOID    *ppv\n);", "Creates a single uninitialized object of the class associated with a specified CLSID. Call CoCreateInstance when you want to create only one object on the local system. To create a single object on a remote system, call the CoCreateInstanceEx function. To create multiple objects based on a single CLSID, call the CoGetClassObject function."
CoGetClassObject, CoGetClassObject, ole32, "HRESULT CoGetClassObject(\n  REFCLSID rclsid,\n  DWORD    dwClsContext,\n  LPVOID   pvReserved,\n  REFIID   riid,\n  LPVOID   *ppv\n);", "Provides a pointer to an interface on a class object associated with a specified CLSID. CoGetClassObject locates, and if necessary, dynamically loads the executable code required to do this."
CoInitializeEx, CoInitializeEx, ole32, "HRESULT CoInitializeEx(\n  LPVOID pvReserved,\n  DWORD  dwCoInit\n);", "Initializes the COM library for use by the calling thread, sets the thread's concurrency model, and creates a new apartment for the thread if one is required."
CoInitializeSecurity, CoInitializeSecurity, ole32, "HRESULT CoInitializeSecurity(\n  PSECURITY_DESCRIPTOR        pSecDesc,\n  LONG                        cAuthSvc,\n  SOLE_AUTHENTICATION_SERVICE *asAuthSvc,\n  void                        *pReserved1,\n  DWORD                       dwAuthnLevel,\n  DWORD                       dwImpLevel,\n  void                        *pAuthList,\n  DWORD                       dwCapabilities,\n  void                        *pReserved3\n);", "Registers security and sets the default security values for the process."
CopyIcon, CopyIcon, user32, "HICON CopyIcon(\n  HICON hIcon\n);", "Copies the specified icon from another module to the current module."
CopyRect, CopyRect, user32, "BOOL CopyRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc\n);", "The CopyRect function copies the coordinates of one rectangle to another."
CoSetProxyBlanket, CoSetProxyBlanket, ole32, "HRESULT CoSetProxyBlanket(\n  IUnknown                 *pProxy,\n  DWORD                    dwAuthnSvc,\n  DWORD                    dwAuthzSvc,\n  OLECHAR                  *pServerPrincName,\n  DWORD                    dwAuthnLevel,\n  DWORD                    dwImpLevel,\n  RPC_AUTH_IDENTITY_HANDLE pAuthInfo,\n  DWORD                    dwCapabilities\n);", "Sets the authentication information that will be used to make calls on the specified proxy. This is a helper function for IClientSecurity::SetBlanket."
CoTaskMemFree, CoTaskMemFree, ole32, "void CoTaskMemFree(\n  _Frees_ptr_opt_ LPVOID pv\n);", "Frees a block of task memory previously allocated through a call to the CoTaskMemAlloc or CoTaskMemRealloc function."
CoUninitialize, CoUninitialize, ole32, "void CoUninitialize();", "Closes the COM library on the current thread, unloads all DLLs loaded by the thread, frees any other resources that the thread maintains, and forces all RPC connections on the thread to close."
CreateAcceleratorTableW, CreateAcceleratorTable, user32, "HACCEL CreateAcceleratorTableW(\n  LPACCEL paccel,\n  int     cAccel\n);", "Creates an accelerator table."
CreateCompatibleBitmap, CreateCompatibleBitmap, gdi32, "HBITMAP CreateCompatibleBitmap(\n  HDC hdc,\n  int cx,\n  int cy\n);", "The CreateCompatibleBitmap function creates a bitmap compatible with the device that is associated with the specified device context."
CreateCompatibleDC, CreateCompatibleDC, gdi32, "HDC CreateCompatibleDC(\n  HDC hdc\n);", "The CreateCompatibleDC function creates a memory device context (DC) compatible with the specified device."
CreateConsoleScreenBuffer, CreateConsoleScreenBuffer, kernel32, "HANDLE WINAPI CreateConsoleScreenBuffer(\n  _In_             DWORD               dwDesiredAccess,\n  _In_             DWORD               dwShareMode,\n  _In_opt_   const SECURITY_ATTRIBUTES *lpSecurityAttributes,\n  _In_             DWORD               dwFlags,\n  _Reserved_       LPVOID              lpScreenBufferData\n);", "Creates a console screen buffer."
CreateDialogIndirectParamW, CreateDialogIndirectParam, user32, "HWND CreateDialogIndirectParamW(\n  HINSTANCE       hInstance,\n  LPCDLGTEMPLATEW lpTemplate,\n  HWND            hWndParent,\n  DLGPROC         lpDialogFunc,\n  LPARAM          dwInitParam\n);", "Creates a modeless dialog box from a dialog box template in memory. Before displaying the dialog box, the function passes an application-defined value to the dialog box procedure as the lParam parameter of the WM_INITDIALOG message. An application can use this value to initialize dialog box controls."
CreateDIBitmap, CreateDIBitmap, gdi32, "HBITMAP CreateDIBitmap(\n  HDC                    hdc,\n  const BITMAPINFOHEADER *pbmih,\n  DWORD                  flInit,\n  const VOID             *pjBits,\n  const BITMAPINFO       *pbmi,\n  UINT                   iUsage\n);", "The CreateDIBitmap function creates a compatible bitmap (DDB) from a DIB and, optionally, sets the bitmap bits."
CreateDIBPatternBrushPt, CreateDIBPatternBrushPt, gdi32, "HBRUSH CreateDIBPatternBrushPt(\n  const VOID *lpPackedDIB,\n  UINT       iUsage\n);", "The CreateDIBPatternBrushPt function creates a logical brush that has the pattern specified by the device-independent bitmap (DIB)."
CreateDirectoryW, CreateDirectory, kernel32, "BOOL CreateDirectoryW(\n  LPCWSTR               lpPathName,\n  LPSECURITY_ATTRIBUTES lpSecurityAttributes\n);", "Creates a new directory. If the underlying file system supports security on files and directories, the function applies a specified security descriptor to the new directory."
CreateFileW, CreateFile, kernel32, "HANDLE CreateFileW(\n  LPCWSTR               lpFileName,\n  DWORD                 dwDesiredAccess,\n  DWORD                 dwShareMode,\n  LPSECURITY_ATTRIBUTES lpSecurityAttributes,\n  DWORD                 dwCreationDisposition,\n  DWORD                 dwFlagsAndAttributes,\n  HANDLE                hTemplateFile\n);", "Creates or opens a file or I/O device. The most commonly used I/O devices are as follows: file, file stream, directory, physical disk, volume, console buffer, tape drive, communications resource, mailslot, and pipe. The function returns a handle that can be used to access the file or device for various types of I/O depending on the file or device and the flags and attributes specified."
CreateFontIndirectW, CreateFontIndirect, gdi32, "HFONT CreateFontIndirectW(\n  const LOGFONTW *lplf\n);", "The CreateFontIndirect function creates a logical font that has the specified characteristics. The font can subsequently be selected as the current font for any device context."
CreateHalftonePalette, CreateHalftonePalette, gdi32, "HPALETTE CreateHalftonePalette(\n  HDC hdc\n);", "The CreateHalftonePalette function creates a halftone palette for the specified device context (DC)."
CreateHatchBrush, CreateHatchBrush, gdi32, "HBRUSH CreateHatchBrush(\n  int      iHatch,\n  COLORREF color\n);", "The CreateHatchBrush function creates a logical brush that has the specified hatch pattern and color."
CreateMenu, CreateMenu, user32, "HMENU CreateMenu();", "Creates a menu. The menu is initially empty, but it can be filled with menu items by using the InsertMenuItem, AppendMenu, and InsertMenu functions."
CreatePen, CreatePen, gdi32, "HPEN CreatePen(\n  int      iStyle,\n  int      cWidth,\n  COLORREF color\n);", "The CreatePen function creates a logical pen that has the specified style, width, and color. The pen can subsequently be selected into a device context and used to draw lines and curves."
CreatePipe, CreatePipe, kernel32, "BOOL CreatePipe(\n  PHANDLE               hReadPipe,\n  PHANDLE               hWritePipe,\n  LPSECURITY_ATTRIBUTES lpPipeAttributes,\n  DWORD                 nSize\n);", "Creates an anonymous pipe, and returns handles to the read and write ends of the pipe."
CreateProcessW, CreateProcess, kernel32, "BOOL CreateProcessW(\n  LPCWSTR               lpApplicationName,\n  LPWSTR                lpCommandLine,\n  LPSECURITY_ATTRIBUTES lpProcessAttributes,\n  LPSECURITY_ATTRIBUTES lpThreadAttributes,\n  BOOL                  bInheritHandles,\n  DWORD                 dwCreationFlags,\n  LPVOID                lpEnvironment,\n  LPCWSTR               lpCurrentDirectory,\n  LPSTARTUPINFOW        lpStartupInfo,\n  LPPROCESS_INFORMATION lpProcessInformation\n);", "Creates a new process and its primary thread. The new process runs in the security context of the calling process."
CreatePseudoConsole, CreatePseudoConsole, kernel32, "HRESULT WINAPI CreatePseudoConsole(\n  _In_ COORD size,\n  _In_ HANDLE hInput,\n  _In_ HANDLE hOutput,\n  _In_ DWORD dwFlags,\n  _Out_ HPCON* phPC\n);", "Creates a new pseudoconsole object for the calling process."
CreateSolidBrush, CreateSolidBrush, gdi32, "HBRUSH CreateSolidBrush(\n  COLORREF color\n);", "The CreateSolidBrush function creates a logical brush that has the specified solid color."
CreateWindowExW, CreateWindowEx, user32, "HWND CreateWindowExW(\n  DWORD     dwExStyle,\n  LPCWSTR   lpClassName,\n  LPCWSTR   lpWindowName,\n  DWORD     dwStyle,\n  int       X,\n  int       Y,\n  int       nWidth,\n  int       nHeight,\n  HWND      hWndParent,\n  HMENU     hMenu,\n  HINSTANCE hInstance,\n  LPVOID    lpParam\n);", "Creates an overlapped, pop-up, or child window. It specifies the window class, window title, window style, and (optionally) the initial position and size of the window. The function also specifies the window's parent or owner, if any, and the window's menu."
CredDeleteW, CredDelete, advapi32, "BOOL CredDeleteW(\n  LPCWSTR TargetName,\n  DWORD   Type,\n  DWORD   Flags\n);", "The CredDelete function deletes a credential from the user's credential set. The credential set used is the one associated with the logon session of the current token. The token must not have the user's SID disabled."
CredFree, CredFree, advapi32, "void CredFree(\n  PVOID Buffer\n);", "The CredFree function frees a buffer returned by any of the credentials management functions."
CredReadW, CredRead, advapi32, "BOOL CredReadW(\n  LPCWSTR      TargetName,\n  DWORD        Type,\n  DWORD        Flags,\n  PCREDENTIALW *Credential\n);", "The CredRead function reads a credential from the user's credential set. The credential set used is the one associated with the logon session of the current token. The token must not have the user's SID disabled."
CredWriteW, CredWrite, advapi32, "BOOL CredWriteW(\n  PCREDENTIALW Credential,\n  DWORD        Flags\n);", "The CredWrite function creates a new credential or modifies an existing credential in the user's credential set. The new credential is associated with the logon session of the current token. The token must not have the user's security identifier (SID) disabled."
DeactivateActCtx, DeactivateActCtx, kernel32, "BOOL DeactivateActCtx(\n  DWORD     dwFlags,\n  ULONG_PTR ulCookie\n);", "The DeactivateActCtx function deactivates the activation context corresponding to the specified cookie."
DefWindowProcW, DefWindowProc, user32, "LRESULT DefWindowProcW(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", "Calls the default window procedure to provide default processing for any window messages that an application does not process. This function ensures that every message is processed. DefWindowProc is called with the same parameters received by the window procedure."
DeleteDC, DeleteDC, gdi32, "BOOL DeleteDC(\n  HDC hdc\n);", "The DeleteDC function deletes the specified device context (DC)."
DeleteFileW, DeleteFile, kernel32, "BOOL DeleteFileW(\n  LPCWSTR lpFileName\n);", "Deletes an existing file."
DeleteObject, DeleteObject, gdi32, "BOOL DeleteObject(\n  HGDIOBJ ho\n);", "The DeleteObject function deletes a logical pen, brush, font, bitmap, region, or palette, freeing all system resources associated with the object. After the object is deleted, the specified handle is no longer valid."
DestroyIcon, DestroyIcon, user32, "BOOL DestroyIcon(\n  HICON hIcon\n);", "Destroys an icon and frees any memory the icon occupied."
DestroyPhysicalMonitor, DestroyPhysicalMonitor, dxva2, "_BOOL DestroyPhysicalMonitor(\n  HANDLE hMonitor\n);", "Closes a handle to a physical monitor. Call this function to close a monitor handle obtained from the GetPhysicalMonitorsFromHMONITOR or GetPhysicalMonitorsFromIDirect3DDevice9 function."
DestroyPhysicalMonitors, DestroyPhysicalMonitors, dxva2, "_BOOL DestroyPhysicalMonitors(\n  DWORD              dwPhysicalMonitorArraySize,\n  LPPHYSICAL_MONITOR pPhysicalMonitorArray\n);", "Closes an array of physical monitor handles. Call this function to close an array of monitor handles obtained from the GetPhysicalMonitorsFromHMONITOR or GetPhysicalMonitorsFromIDirect3DDevice9 function."
DestroyWindow, DestroyWindow, user32, "BOOL DestroyWindow(\n  HWND hWnd\n);", "Destroys the specified window. The function sends WM_DESTROY and WM_NCDESTROY messages to the window to deactivate it and remove the keyboard focus from it. The function also destroys the window's menu, flushes the thread message queue, destroys timers, removes clipboard ownership, and breaks the clipboard viewer chain (if the window is at the top of the viewer chain)."
DialogBoxIndirectParamW, DialogBoxIndirectParam, user32, "INT_PTR DialogBoxIndirectParamW(\n  HINSTANCE       hInstance,\n  LPCDLGTEMPLATEW hDialogTemplate,\n  HWND            hWndParent,\n  DLGPROC         lpDialogFunc,\n  LPARAM          dwInitParam\n);", "Creates a modal dialog box from a dialog box template in memory. Before displaying the dialog box, the function passes an application-defined value to the dialog box procedure as the lParam parameter of the WM_INITDIALOG message. An application can use this value to initialize dialog box controls."
DispatchMessageW, DispatchMessage, user32, "LRESULT DispatchMessageW(\n  const MSG *lpMsg\n);", "Dispatches a message to a window procedure. It is typically used to dispatch a message retrieved by the GetMessage function."
DrawCaption, DrawCaption, user32, "BOOL DrawCaption(\n  HWND       hwnd,\n  HDC        hdc,\n  const RECT *lprect,\n  UINT       flags\n);", "The DrawCaption function draws a window caption."
DrawEscape, DrawEscape, gdi32, "int DrawEscape(\n  HDC    hdc,\n  int    iEscape,\n  int    cjIn,\n  LPCSTR lpIn\n);", "The DrawEscape function provides drawing capabilities of the specified video display that are not directly available through the graphics device interface (GDI)."
DrawIcon, DrawIcon, user32, "BOOL DrawIcon(\n  HDC   hDC,\n  int   X,\n  int   Y,\n  HICON hIcon\n);", "Draws an icon or cursor into the specified device context."
DrawStatusTextW, DrawStatusText, comctl32, "void DrawStatusTextW(\n  HDC     hDC,\n  LPCRECT lprc,\n  LPCWSTR pszText,\n  UINT    uFlags\n);", "The DrawStatusText function draws the specified text in the style of a status window with borders."
DrawTextW, DrawText, user32, "int DrawTextW(\n  HDC     hdc,\n  LPCWSTR lpchText,\n  int     cchText,\n  LPRECT  lprc,\n  UINT    format\n);", "The DrawText function draws formatted text in the specified rectangle. It formats the text according to the specified method (expanding tabs, justifying characters, breaking lines, and so forth)."
DrawTextExW, DrawTextEx, user32, "int DrawTextExW(\n  HDC              hdc,\n  LPWSTR           lpchText,\n  int              cchText,\n  LPRECT           lprc,\n  UINT             format,\n  LPDRAWTEXTPARAMS lpdtp\n);", "The DrawTextEx function draws formatted text in the specified rectangle."
Ellipse, Ellipse, gdi32, "BOOL Ellipse(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom\n);", "The Ellipse function draws an ellipse. The center of the ellipse is the center of the specified bounding rectangle. The ellipse is outlined by using the current pen and is filled by using the current brush."
EnableMenuItem, EnableMenuItem, user32, "BOOL EnableMenuItem(\n  HMENU hMenu,\n  UINT  uIDEnableItem,\n  UINT  uEnable\n);", "Enables, disables, or grays the specified menu item."
EndDialog, EndDialog, user32, "BOOL EndDialog(\n  HWND    hDlg,\n  INT_PTR nResult\n);", "Destroys a modal dialog box, causing the system to end any processing for the dialog box."
EndPaint, EndPaint, user32, "BOOL EndPaint(\n  HWND              hWnd,\n  const PAINTSTRUCT *lpPaint\n);", "The EndPaint function marks the end of painting in the specified window. This function is required for each call to the BeginPaint function, but only after painting is complete."
