ApiName, NeutralApiName, DllLibrary, WindowsPrototype, ReturnType, ParamCount, Param1Name, Param1Type, ..., DocComment
ActivateActCtx, ActivateActCtx, kernel32, "BOOL ActivateActCtx(\n  HANDLE    hActCtx,\n  ULONG_PTR *lpCookie\n);", Int32, 2, hActCtx, IntPtr, lpCookie, Pointer<IntPtr>, "The ActivateActCtx function activates the specified activation context. It does this by pushing the specified activation context to the top of the activation stack. The specified activation context is thus associated with the current thread and any appropriate side-by-side API functions."
AddFontResourceW, AddFontResource, gdi32, "int AddFontResourceW(\n  LPCWSTR Arg1\n);", Int32, 1, Arg1, Pointer<Utf16>, "The AddFontResource function adds the font resource from the specified file to the system font table. The font can subsequently be used for text output by any application."
AddFontResourceExW, AddFontResourceEx, gdi32, "int AddFontResourceExW(\n  LPCWSTR name,\n  DWORD   fl,\n  PVOID   res\n);", Int32, 3, name, Pointer<Utf16>, fl, Uint32, res, Pointer, "The AddFontResourceEx function adds the font resource from the specified file to the system. Fonts added with the AddFontResourceEx function can be marked as private and not enumerable."
AllocConsole, AllocConsole, kernel32, "BOOL WINAPI AllocConsole(void);", Int32, 0, "Allocates a new console for the calling process."
AngleArc, AngleArc, gdi32, "BOOL AngleArc(\n  HDC   hdc,\n  int   x,\n  int   y,\n  DWORD r,\n  FLOAT StartAngle,\n  FLOAT SweepAngle\n);", Int32, 6, hdc, IntPtr, x, Int32, y, Int32, r, Uint32, StartAngle, Float, SweepAngle, Float, "The AngleArc function draws a line segment and an arc. The line segment is drawn from the current position to the beginning of the arc. The arc is drawn along the perimeter of a circle with the given radius and center. The length of the arc is defined by the given start and sweep angles."
AnimatePalette, AnimatePalette, gdi32, "BOOL AnimatePalette(\n  HPALETTE           hPal,\n  UINT               iStartIndex,\n  UINT               cEntries,\n  const PALETTEENTRY *ppe\n);", Int32, 4, hPal, IntPtr, iStartIndex, Uint32, cEntries, Uint32, ppe, Pointer<PALETTEENTRY>, "The AnimatePalette function replaces entries in the specified logical palette."
AnimateWindow, AnimateWindow, user32, "BOOL AnimateWindow(\n  HWND  hWnd,\n  DWORD dwTime,\n  DWORD dwFlags\n);", Int32, 3, hWnd, IntPtr, dwTime, Uint32, dwFlags, Uint32, "Enables you to produce special effects when showing or hiding windows. There are four types of animation: roll, slide, collapse or expand, and alpha-blended fade."
AppendMenuW, AppendMenu, user32, "BOOL AppendMenuW(\n  HMENU    hMenu,\n  UINT     uFlags,\n  UINT_PTR uIDNewItem,\n  LPCWSTR  lpNewItem\n);", Int32, 4, hMenu, IntPtr, uFlags, Uint32, uIDNewItem, IntPtr, lpNewItem, Pointer<Utf16>, "Appends a new item to the end of the specified menu bar, drop-down menu, submenu, or shortcut menu. You can use this function to specify the content, appearance, and behavior of the menu item."
Arc, Arc, gdi32, "BOOL Arc(\n  HDC hdc,\n  int x1,\n  int y1,\n  int x2,\n  int y2,\n  int x3,\n  int y3,\n  int x4,\n  int y4\n);", Int32, 9, hdc, IntPtr, x1, Int32, y1, Int32, x2, Int32, y2, Int32, x3, Int32, y3, Int32, x4, Int32, y4, Int32, "The Arc function draws an elliptical arc."
ArcTo, ArcTo, gdi32, "BOOL ArcTo(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int xr1,\n  int yr1,\n  int xr2,\n  int yr2\n);", Int32, 9, hdc, IntPtr, left, Int32, top, Int32, right, Int32, bottom, Int32, xr1, Int32, yr1, Int32, xr2, Int32, yr2, Int32, "The ArcTo function draws an elliptical arc."
AttachConsole, AttachConsole, kernel32, "BOOL WINAPI AttachConsole(\n  _In_ DWORD dwProcessId\n);", Int32, 1, dwProcessId, Uint32, "Attaches the calling process to the console of the specified process."
Beep, Beep, kernel32, "BOOL Beep(\n  DWORD dwFreq,\n  DWORD dwDuration\n);", Int32, 2, dwFreq, Uint32, dwDuration, Uint32, "Generates simple tones on the speaker. The function is synchronous; it performs an alertable wait and does not return control to its caller until the sound finishes."
